first_name,last_name,team,fantasy_adp,fantasy_points_ppr,games_2023,rushing_yards_2023,rushing_tds_2023,receiving_yards_2023,receiving_tds_2023,targets_2023,receptions_2023,passing_yards_2023,passing_tds_2023,interceptions_2023,fantasy_points_ppr_2023,is_rookie,pos_QB,pos_RB,pos_WR,pos_TE,ppg_2023,adp_normalized
Jayden,Reed,GB,65.1,205.6,18.0,128.0,2.0,828.0,8.0,101.0,68.0,0.0,0.0,0.0,225.6,0,0,0,1,0,12.533333333333333,0.21699999999999997
George,Kittle,SF,66.7,236.6,15.0,0.0,0.0,1106.0,8.0,94.0,78.0,0.0,0.0,0.0,236.6,0,0,0,0,1,15.773333333333333,0.22233333333333336
George,Kittle,SF,66.7,236.6,19.0,2.0,0.0,1132.0,7.0,103.0,73.0,0.0,0.0,0.0,228.4,0,0,0,0,1,12.021052631578948,0.22233333333333336
George,Kittle,SF,66.7,236.6,18.0,4.0,0.0,929.0,11.0,97.0,70.0,0.0,0.0,0.0,229.3,0,0,0,0,1,12.738888888888889,0.22233333333333336
George,Kittle,SF,66.7,236.6,17.0,20.0,0.0,1018.0,7.0,108.0,78.0,0.0,0.0,0.0,221.8,0,0,0,0,1,13.047058823529412,0.22233333333333336
George,Kittle,SF,66.7,236.6,8.0,17.0,0.0,634.0,2.0,63.0,48.0,0.0,0.0,0.0,125.1,0,0,0,0,1,15.6375,0.22233333333333336
George,Kittle,SF,66.7,236.6,17.0,22.0,0.0,1124.0,5.0,120.0,93.0,0.0,0.0,0.0,237.59999,0,0,0,0,1,13.976469999999999,0.22233333333333336
Najee,Harris,PIT,67.1,213.40001,18.0,1060.0,6.0,324.0,0.0,51.0,39.0,0.0,0.0,0.0,213.40001,0,0,1,0,0,11.855556111111111,0.22366666666666665
Najee,Harris,PIT,67.1,213.40001,18.0,1072.0,8.0,185.0,0.0,41.0,31.0,0.0,0.0,0.0,202.7,0,0,1,0,0,11.261111111111111,0.22366666666666665
Najee,Harris,PIT,67.1,213.40001,17.0,1034.0,7.0,229.0,3.0,53.0,41.0,4.0,0.0,0.0,223.45999,0,0,1,0,0,13.144705294117648,0.22366666666666665
Najee,Harris,PIT,67.1,213.40001,18.0,1229.0,7.0,466.0,3.0,96.0,76.0,0.0,0.0,0.0,303.5,0,0,1,0,0,16.86111111111111,0.22366666666666665
Zamir,White,LV,67.8,29.3,8.0,183.0,1.0,30.0,0.0,8.0,6.0,0.0,0.0,0.0,29.3,0,0,1,0,0,3.6625,0.22599999999999998
Zamir,White,LV,67.8,29.3,13.0,451.0,1.0,98.0,0.0,19.0,15.0,0.0,0.0,0.0,73.9,0,0,1,0,0,5.684615384615385,0.22599999999999998
Zamir,White,LV,67.8,29.3,11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,1,0,0,0.6363636363636364,0.22599999999999998
Chris,Godwin,TB,68.4,137.8,7.0,2.0,0.0,576.0,5.0,62.0,50.0,0.0,0.0,0.0,137.8,0,0,0,1,0,19.685714285714287,0.228
Chris,Godwin,TB,68.4,137.8,19.0,38.0,1.0,1109.0,3.0,143.0,91.0,0.0,0.0,0.0,231.7,0,0,0,1,0,12.194736842105263,0.228
Chris,Godwin,TB,68.4,137.8,16.0,5.0,0.0,1108.0,3.0,155.0,114.0,0.0,0.0,0.0,241.3,0,0,0,1,0,15.08125,0.228
Chris,Godwin,TB,68.4,137.8,14.0,21.0,1.0,1103.0,5.0,127.0,98.0,0.0,0.0,0.0,242.40001,0,0,0,1,0,17.314286428571428,0.228
Chris,Godwin,TB,68.4,137.8,16.0,6.0,0.0,1072.0,8.0,116.0,81.0,0.0,0.0,0.0,236.8,0,0,0,1,0,14.8,0.228
Chris,Godwin,TB,68.4,137.8,14.0,8.0,0.0,1333.0,9.0,121.0,86.0,0.0,0.0,0.0,276.1,0,0,0,1,0,19.72142857142857,0.228
Dak,Prescott,DAL,69.8,116.520004,8.0,54.0,1.0,0.0,0.0,0.0,0.0,1978.0,11.0,8.0,116.520004,0,1,0,0,0,14.5650005,0.23266666666666666
Dak,Prescott,DAL,69.8,116.520004,18.0,287.0,2.0,0.0,0.0,0.0,0.0,4919.0,39.0,11.0,373.46,0,1,0,0,0,20.747777777777777,0.23266666666666666
Dak,Prescott,DAL,69.8,116.520004,14.0,228.0,2.0,0.0,0.0,0.0,0.0,3371.0,28.0,17.0,245.64,0,1,0,0,0,17.545714285714286,0.23266666666666666
Dak,Prescott,DAL,69.8,116.520004,17.0,173.0,2.0,0.0,0.0,0.0,0.0,4703.0,38.0,11.0,341.41998,0,1,0,0,0,20.083528235294118,0.23266666666666666
Dak,Prescott,DAL,69.8,116.520004,5.0,93.0,3.0,11.0,1.0,1.0,1.0,1856.0,9.0,4.0,135.64,0,1,0,0,0,27.127999999999997,0.23266666666666666
Dak,Prescott,DAL,69.8,116.520004,16.0,277.0,3.0,0.0,0.0,0.0,0.0,4902.0,30.0,11.0,337.78,0,1,0,0,0,21.11125,0.23266666666666666
Terry,McLaurin,WAS,70.2,322.5,20.0,2.0,0.0,1323.0,16.0,140.0,96.0,0.0,0.0,0.0,322.5,0,0,0,1,0,16.125,0.234
Terry,McLaurin,WAS,70.2,322.5,17.0,0.0,0.0,1002.0,4.0,132.0,79.0,0.0,0.0,0.0,203.2,0,0,0,1,0,11.952941176470588,0.234
Terry,McLaurin,WAS,70.2,322.5,17.0,29.0,0.0,1191.0,5.0,120.0,77.0,0.0,0.0,0.0,229.0,0,0,0,1,0,13.470588235294118,0.234
Terry,McLaurin,WAS,70.2,322.5,17.0,12.0,0.0,1053.0,5.0,130.0,77.0,0.0,0.0,0.0,213.5,0,0,0,1,0,12.558823529411764,0.234
Terry,McLaurin,WAS,70.2,322.5,16.0,30.0,0.0,1193.0,4.0,141.0,93.0,0.0,0.0,0.0,237.3,0,0,0,1,0,14.83125,0.234
Terry,McLaurin,WAS,70.2,322.5,14.0,0.0,0.0,919.0,7.0,93.0,58.0,0.0,0.0,0.0,191.9,0,0,0,1,0,13.707142857142857,0.234
Kyle,Pitts,ATL,72.8,131.2,17.0,0.0,0.0,602.0,4.0,74.0,47.0,0.0,0.0,0.0,131.2,0,0,0,0,1,7.717647058823529,0.24266666666666667
Kyle,Pitts,ATL,72.8,131.2,17.0,-4.0,0.0,667.0,3.0,90.0,53.0,0.0,0.0,0.0,137.3,0,0,0,0,1,8.076470588235296,0.24266666666666667
Kyle,Pitts,ATL,72.8,131.2,10.0,0.0,0.0,356.0,2.0,59.0,28.0,0.0,0.0,0.0,75.6,0,0,0,0,1,7.56,0.24266666666666667
Kyle,Pitts,ATL,72.8,131.2,17.0,0.0,0.0,1026.0,1.0,110.0,68.0,0.0,0.0,0.0,176.6,0,0,0,0,1,10.388235294117647,0.24266666666666667
Jordan,Love,GB,73.2,237.34,16.0,93.0,1.0,0.0,0.0,0.0,0.0,3601.0,25.0,14.0,237.34,0,1,0,0,0,14.83375,0.24400000000000002
Jordan,Love,GB,73.2,237.34,19.0,249.0,4.0,0.0,0.0,0.0,0.0,4625.0,37.0,13.0,355.9,0,1,0,0,0,18.73157894736842,0.24400000000000002
Jordan,Love,GB,73.2,237.34,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,195.0,1.0,0.0,11.700001,0,1,0,0,0,2.92500025,0.24400000000000002
Jordan,Love,GB,73.2,237.34,6.0,27.0,0.0,0.0,0.0,0.0,0.0,411.0,2.0,3.0,21.14,0,1,0,0,0,3.5233333333333334,0.24400000000000002
Zack,Moss,CIN,74.4,81.9,8.0,242.0,2.0,187.0,1.0,27.0,23.0,0.0,0.0,0.0,81.9,0,0,1,0,0,10.2375,0.24800000000000003
Zack,Moss,CIN,74.4,81.9,14.0,794.0,5.0,192.0,2.0,37.0,27.0,0.0,0.0,0.0,169.6,0,0,1,0,0,12.114285714285714,0.24800000000000003
Zack,Moss,CIN,74.4,81.9,13.0,456.0,1.0,39.0,0.0,13.0,11.0,0.0,0.0,0.0,64.5,0,0,1,0,0,4.961538461538462,0.24800000000000003
Zack,Moss,CIN,74.4,81.9,14.0,345.0,4.0,197.0,1.0,32.0,23.0,0.0,0.0,0.0,105.2,0,0,1,0,0,7.514285714285714,0.24800000000000003
Zack,Moss,CIN,74.4,81.9,14.0,502.0,4.0,121.0,1.0,22.0,18.0,0.0,0.0,0.0,110.3,0,0,1,0,0,7.878571428571428,0.24800000000000003
Calvin,Ridley,TEN,74.7,199.2,17.0,55.0,1.0,1017.0,4.0,120.0,64.0,0.0,0.0,0.0,199.2,0,0,0,1,0,11.717647058823529,0.249
Calvin,Ridley,TEN,74.7,199.2,17.0,23.0,0.0,1016.0,8.0,136.0,76.0,0.0,0.0,0.0,229.9,0,0,0,1,0,13.523529411764706,0.249
Calvin,Ridley,TEN,74.7,199.2,5.0,0.0,0.0,281.0,2.0,52.0,31.0,0.0,0.0,0.0,71.1,0,0,0,1,0,14.219999999999999,0.249
Calvin,Ridley,TEN,74.7,199.2,15.0,1.0,0.0,1374.0,9.0,143.0,90.0,0.0,0.0,0.0,281.5,0,0,0,1,0,18.766666666666666,0.249
Calvin,Ridley,TEN,74.7,199.2,13.0,34.0,0.0,866.0,7.0,93.0,63.0,0.0,0.0,0.0,197.0,0,0,0,1,0,15.153846153846153,0.249
Kyler,Murray,ARI,76.1,297.24,17.0,572.0,5.0,0.0,0.0,0.0,0.0,3851.0,21.0,11.0,297.24,0,1,0,0,0,17.48470588235294,0.25366666666666665
Kyler,Murray,ARI,76.1,297.24,8.0,244.0,3.0,0.0,0.0,0.0,0.0,1799.0,10.0,5.0,146.36,0,1,0,0,0,18.295,0.25366666666666665
Kyler,Murray,ARI,76.1,297.24,11.0,418.0,3.0,0.0,0.0,0.0,0.0,2368.0,14.0,7.0,200.52,0,1,0,0,0,18.22909090909091,0.25366666666666665
Kyler,Murray,ARI,76.1,297.24,15.0,429.0,5.0,0.0,0.0,0.0,0.0,3924.0,24.0,12.0,303.86002,0,1,0,0,0,20.25733466666667,0.25366666666666665
Kyler,Murray,ARI,76.1,297.24,16.0,819.0,11.0,0.0,0.0,0.0,0.0,3971.0,26.0,12.0,378.74,0,1,0,0,0,23.67125,0.25366666666666665
Kyler,Murray,ARI,76.1,297.24,16.0,539.0,4.0,0.0,0.0,0.0,0.0,3752.0,20.0,12.0,285.98,0,1,0,0,0,17.87375,0.25366666666666665
Javonte,Williams,DEN,77.5,164.2,18.0,542.0,4.0,360.0,0.0,72.0,54.0,0.0,0.0,0.0,164.2,0,0,1,0,0,9.122222222222222,0.25833333333333336
Javonte,Williams,DEN,77.5,164.2,16.0,774.0,3.0,228.0,2.0,58.0,47.0,0.0,0.0,0.0,179.2,0,0,1,0,0,11.2,0.25833333333333336
Javonte,Williams,DEN,77.5,164.2,4.0,204.0,0.0,76.0,0.0,22.0,16.0,0.0,0.0,0.0,42.0,0,0,1,0,0,10.5,0.25833333333333336
Javonte,Williams,DEN,77.5,164.2,17.0,903.0,4.0,316.0,3.0,53.0,43.0,0.0,0.0,0.0,204.9,0,0,1,0,0,12.052941176470588,0.25833333333333336
Evan,Engram,JAX,79.5,89.5,9.0,0.0,0.0,365.0,1.0,64.0,47.0,0.0,0.0,0.0,89.5,0,0,0,0,1,9.944444444444445,0.265
Evan,Engram,JAX,79.5,89.5,17.0,0.0,0.0,963.0,4.0,143.0,114.0,0.0,0.0,0.0,230.3,0,0,0,0,1,13.547058823529412,0.265
Evan,Engram,JAX,79.5,89.5,19.0,13.0,0.0,890.0,5.0,115.0,85.0,0.0,0.0,0.0,207.3,0,0,0,0,1,10.910526315789474,0.265
Evan,Engram,JAX,79.5,89.5,15.0,-3.0,0.0,408.0,3.0,73.0,46.0,0.0,0.0,0.0,102.5,0,0,0,0,1,6.833333333333333,0.265
Evan,Engram,JAX,79.5,89.5,16.0,26.0,1.0,654.0,1.0,109.0,63.0,0.0,0.0,0.0,141.0,0,0,0,0,1,8.8125,0.265
Evan,Engram,JAX,79.5,89.5,8.0,7.0,0.0,467.0,3.0,68.0,44.0,0.0,0.0,0.0,109.4,0,0,0,0,1,13.675,0.265
Jaylen,Warren,PIT,79.6,130.6,16.0,517.0,1.0,329.0,0.0,52.0,42.0,0.0,0.0,0.0,130.6,0,0,1,0,0,8.1625,0.2653333333333333
Jaylen,Warren,PIT,79.6,130.6,18.0,822.0,4.0,386.0,0.0,76.0,63.0,0.0,0.0,0.0,203.8,0,0,1,0,0,11.322222222222223,0.2653333333333333
Jaylen,Warren,PIT,79.6,130.6,16.0,379.0,1.0,214.0,0.0,33.0,28.0,0.0,0.0,0.0,93.3,0,0,1,0,0,5.83125,0.2653333333333333
Tony,Pollard,TEN,81.7,200.7,16.0,1079.0,5.0,238.0,0.0,57.0,41.0,0.0,0.0,0.0,200.7,0,0,1,0,0,12.54375,0.2723333333333333
Tony,Pollard,TEN,81.7,200.7,18.0,1061.0,7.0,340.0,0.0,76.0,62.0,0.0,0.0,0.0,244.1,0,0,1,0,0,13.56111111111111,0.2723333333333333
Tony,Pollard,TEN,81.7,200.7,18.0,1106.0,9.0,394.0,3.0,61.0,44.0,0.0,0.0,0.0,266.0,0,0,1,0,0,14.777777777777779,0.2723333333333333
Tony,Pollard,TEN,81.7,200.7,16.0,733.0,2.0,349.0,0.0,48.0,41.0,0.0,0.0,0.0,167.2,0,0,1,0,0,10.45,0.2723333333333333
Tony,Pollard,TEN,81.7,200.7,16.0,435.0,4.0,193.0,1.0,40.0,28.0,0.0,0.0,0.0,120.8,0,0,1,0,0,7.55,0.2723333333333333
Tony,Pollard,TEN,81.7,200.7,14.0,455.0,2.0,107.0,1.0,20.0,15.0,0.0,0.0,0.0,89.2,0,0,1,0,0,6.371428571428572,0.2723333333333333
Xavier,Worthy,KC,81.9,253.7,19.0,112.0,3.0,925.0,9.0,119.0,78.0,0.0,0.0,0.0,253.7,0,0,0,1,0,13.352631578947367,0.273
Marquise,Brown,KC,82.2,28.1,5.0,0.0,0.0,141.0,0.0,28.0,14.0,0.0,0.0,0.0,28.1,0,0,0,1,0,5.62,0.274
Marquise,Brown,KC,82.2,28.1,13.0,23.0,0.0,574.0,4.0,101.0,51.0,0.0,0.0,0.0,134.7,0,0,0,1,0,10.36153846153846,0.274
Marquise,Brown,KC,82.2,28.1,12.0,1.0,0.0,709.0,3.0,107.0,67.0,0.0,0.0,0.0,156.0,0,0,0,1,0,13.0,0.274
Marquise,Brown,KC,82.2,28.1,16.0,5.0,0.0,1008.0,6.0,146.0,91.0,0.0,0.0,0.0,226.3,0,0,0,1,0,14.14375,0.274
Marquise,Brown,KC,82.2,28.1,18.0,20.0,0.0,965.0,8.0,116.0,69.0,0.0,0.0,0.0,215.5,0,0,0,1,0,11.972222222222221,0.274
Marquise,Brown,KC,82.2,28.1,15.0,0.0,0.0,710.0,7.0,82.0,53.0,0.0,0.0,0.0,166.0,0,0,0,1,0,11.066666666666666,0.274
Christian,Watson,GB,84.2,105.299995,14.0,23.0,0.0,620.0,2.0,53.0,29.0,0.0,0.0,0.0,105.299995,0,0,0,1,0,7.521428214285714,0.2806666666666667
Christian,Watson,GB,84.2,105.299995,11.0,11.0,0.0,442.0,5.0,56.0,30.0,0.0,0.0,0.0,105.3,0,0,0,1,0,9.572727272727272,0.2806666666666667
Christian,Watson,GB,84.2,105.299995,14.0,80.0,2.0,611.0,7.0,66.0,41.0,0.0,0.0,0.0,164.1,0,0,0,1,0,11.721428571428572,0.2806666666666667
Jonathon,Brooks,CAR,85.4,7.4999995,3.0,22.0,0.0,23.0,0.0,3.0,3.0,0.0,0.0,0.0,7.4999995,0,0,1,0,0,2.4999998333333333,0.2846666666666667
Devin,Singletary,NYG,87.9,96.6,15.0,437.0,4.0,119.0,0.0,24.0,21.0,0.0,0.0,0.0,96.6,0,0,1,0,0,6.4399999999999995,0.29300000000000004
Devin,Singletary,NYG,87.9,96.6,19.0,986.0,5.0,245.0,0.0,47.0,38.0,6.0,1.0,0.0,195.34,0,0,1,0,0,10.281052631578948,0.29300000000000004
Devin,Singletary,NYG,87.9,96.6,18.0,892.0,5.0,317.0,1.0,60.0,43.0,0.0,0.0,0.0,193.9,0,0,1,0,0,10.772222222222222,0.29300000000000004
Devin,Singletary,NYG,87.9,96.6,19.0,977.0,10.0,266.0,1.0,59.0,47.0,0.0,0.0,0.0,237.3,0,0,1,0,0,12.489473684210527,0.29300000000000004
Devin,Singletary,NYG,87.9,96.6,19.0,750.0,2.0,313.0,0.0,59.0,46.0,0.0,0.0,0.0,162.3,0,0,1,0,0,8.542105263157895,0.29300000000000004
Devin,Singletary,NYG,87.9,96.6,13.0,833.0,2.0,270.0,2.0,48.0,35.0,0.0,0.0,0.0,167.3,0,0,1,0,0,12.86923076923077,0.29300000000000004
Austin,Ekeler,WAS,88.0,159.6,15.0,456.0,4.0,450.0,0.0,56.0,47.0,0.0,0.0,0.0,159.6,0,0,1,0,0,10.639999999999999,0.29333333333333333
Austin,Ekeler,WAS,88.0,159.6,14.0,628.0,5.0,436.0,1.0,74.0,51.0,0.0,0.0,0.0,185.4,0,0,1,0,0,13.242857142857144,0.29333333333333333
Austin,Ekeler,WAS,88.0,159.6,18.0,950.0,15.0,730.0,5.0,131.0,109.0,0.0,0.0,0.0,391.0,0,0,1,0,0,21.72222222222222,0.29333333333333333
Austin,Ekeler,WAS,88.0,159.6,16.0,911.0,12.0,647.0,8.0,94.0,70.0,0.0,0.0,0.0,343.8,0,0,1,0,0,21.4875,0.29333333333333333
Austin,Ekeler,WAS,88.0,159.6,10.0,530.0,1.0,403.0,2.0,65.0,54.0,0.0,0.0,0.0,165.3,0,0,1,0,0,16.53,0.29333333333333333
Austin,Ekeler,WAS,88.0,159.6,16.0,557.0,3.0,993.0,8.0,108.0,92.0,0.0,0.0,0.0,311.0,0,0,1,0,0,19.4375,0.29333333333333333
Keon,Coleman,BUF,88.1,118.7,16.0,9.0,0.0,578.0,4.0,65.0,32.0,0.0,0.0,0.0,118.7,0,0,0,1,0,7.41875,0.29366666666666663
Tua,Tagovailoa,MIA,88.6,181.58,11.0,49.0,0.0,0.0,0.0,0.0,0.0,2867.0,19.0,7.0,181.58,0,1,0,0,0,16.507272727272728,0.29533333333333334
Tua,Tagovailoa,MIA,88.6,181.58,18.0,99.0,0.0,0.0,0.0,0.0,0.0,4823.0,30.0,15.0,284.82,0,1,0,0,0,15.823333333333332,0.29533333333333334
Tua,Tagovailoa,MIA,88.6,181.58,13.0,70.0,0.0,0.0,0.0,0.0,0.0,3548.0,25.0,8.0,230.92,0,1,0,0,0,17.763076923076923,0.29533333333333334
Tua,Tagovailoa,MIA,88.6,181.58,13.0,128.0,3.0,0.0,0.0,0.0,0.0,2653.0,16.0,10.0,180.92,0,1,0,0,0,13.916923076923077,0.29533333333333334
Tua,Tagovailoa,MIA,88.6,181.58,10.0,109.0,3.0,0.0,0.0,0.0,0.0,1814.0,11.0,5.0,135.46,0,1,0,0,0,13.546000000000001,0.29533333333333334
Jake,Ferguson,DAL,89.2,104.4,14.0,0.0,0.0,494.0,0.0,86.0,59.0,0.0,0.0,0.0,104.4,0,0,0,0,1,7.457142857142857,0.29733333333333334
Jake,Ferguson,DAL,89.2,104.4,18.0,0.0,0.0,854.0,8.0,114.0,81.0,0.0,0.0,0.0,214.4,0,0,0,0,1,11.911111111111111,0.29733333333333334
Jake,Ferguson,DAL,89.2,104.4,12.0,0.0,0.0,208.0,2.0,23.0,20.0,0.0,0.0,0.0,52.8,0,0,0,0,1,4.3999999999999995,0.29733333333333334
Jaxon,Smith-Njigba,SEA,90.5,253.0,17.0,26.0,0.0,1130.0,6.0,137.0,100.0,35.0,0.0,0.0,253.0,0,0,0,1,0,14.882352941176471,0.3016666666666667
Jaxon,Smith-Njigba,SEA,90.5,253.0,17.0,0.0,0.0,628.0,4.0,93.0,63.0,0.0,0.0,0.0,149.8,0,0,0,1,0,8.811764705882354,0.3016666666666667
Tyjae,Spears,TEN,91.4,113.6,12.0,312.0,4.0,224.0,1.0,35.0,30.0,0.0,0.0,0.0,113.6,0,0,1,0,0,9.466666666666667,0.3046666666666667
Tyjae,Spears,TEN,91.4,113.6,17.0,453.0,2.0,385.0,1.0,70.0,52.0,0.0,0.0,0.0,153.8,0,0,1,0,0,9.047058823529412,0.3046666666666667
Chase,Brown,CIN,91.9,255.0,16.0,990.0,7.0,360.0,4.0,65.0,54.0,0.0,0.0,0.0,255.0,0,0,1,0,0,15.9375,0.30633333333333335
Chase,Brown,CIN,91.9,255.0,10.0,179.0,0.0,156.0,1.0,15.0,14.0,0.0,0.0,0.0,53.5,0,0,1,0,0,5.35,0.30633333333333335
Diontae,Johnson,HOU,92.1,91.299995,12.0,6.0,0.0,387.0,3.0,68.0,34.0,0.0,0.0,0.0,91.299995,0,0,0,1,0,7.608332916666666,0.307
Diontae,Johnson,HOU,92.1,91.299995,14.0,0.0,0.0,765.0,6.0,94.0,55.0,0.0,0.0,0.0,167.5,0,0,0,1,0,11.964285714285714,0.307
Diontae,Johnson,HOU,92.1,91.299995,17.0,25.0,0.0,882.0,0.0,147.0,86.0,0.0,0.0,0.0,180.7,0,0,0,1,0,10.629411764705882,0.307
Diontae,Johnson,HOU,92.1,91.299995,17.0,53.0,0.0,1195.0,9.0,179.0,112.0,0.0,0.0,0.0,288.80002,0,0,0,1,0,16.988236470588237,0.307
Diontae,Johnson,HOU,92.1,91.299995,16.0,15.0,0.0,1040.0,7.0,160.0,99.0,0.0,0.0,0.0,246.5,0,0,0,1,0,15.40625,0.307
Diontae,Johnson,HOU,92.1,91.299995,16.0,41.0,0.0,680.0,5.0,92.0,59.0,0.0,0.0,0.0,165.1,0,0,0,1,0,10.31875,0.307
Jared,Goff,DET,94.3,333.68,18.0,63.0,0.0,7.0,1.0,1.0,1.0,4942.0,38.0,15.0,333.68,0,1,0,0,0,18.537777777777777,0.3143333333333333
Jared,Goff,DET,94.3,333.68,20.0,24.0,2.0,0.0,0.0,0.0,0.0,5412.0,34.0,12.0,338.88,0,1,0,0,0,16.944,0.3143333333333333
Jared,Goff,DET,94.3,333.68,17.0,73.0,0.0,5.0,0.0,1.0,1.0,4438.0,29.0,7.0,284.32,0,1,0,0,0,16.72470588235294,0.3143333333333333
Jared,Goff,DET,94.3,333.68,14.0,87.0,0.0,0.0,0.0,0.0,0.0,3245.0,19.0,8.0,194.5,0,1,0,0,0,13.892857142857142,0.3143333333333333
Jared,Goff,DET,94.3,333.68,17.0,109.0,4.0,0.0,0.0,0.0,0.0,4281.0,22.0,13.0,264.14,0,1,0,0,0,15.537647058823529,0.3143333333333333
Jared,Goff,DET,94.3,333.68,16.0,40.0,2.0,0.0,0.0,0.0,0.0,4638.0,22.0,16.0,247.52,0,1,0,0,0,15.47,0.3143333333333333
Ezekiel,Elliott,LAC,96.2,57.5,15.0,226.0,3.0,69.0,0.0,15.0,12.0,0.0,0.0,0.0,57.5,0,0,1,0,0,3.8333333333333335,0.32066666666666666
Ezekiel,Elliott,LAC,96.2,57.5,17.0,642.0,3.0,313.0,2.0,65.0,51.0,0.0,0.0,0.0,174.5,0,0,1,0,0,10.264705882352942,0.32066666666666666
Ezekiel,Elliott,LAC,96.2,57.5,17.0,929.0,12.0,108.0,0.0,29.0,20.0,0.0,0.0,0.0,195.7,0,0,1,0,0,11.511764705882353,0.32066666666666666
Ezekiel,Elliott,LAC,96.2,57.5,18.0,1033.0,10.0,287.0,2.0,69.0,48.0,4.0,0.0,0.0,256.16,0,0,1,0,0,14.231111111111112,0.32066666666666666
Ezekiel,Elliott,LAC,96.2,57.5,15.0,979.0,6.0,338.0,2.0,71.0,52.0,0.0,0.0,0.0,223.7,0,0,1,0,0,14.913333333333332,0.32066666666666666
Ezekiel,Elliott,LAC,96.2,57.5,16.0,1357.0,12.0,420.0,2.0,71.0,54.0,0.0,0.0,0.0,311.7,0,0,1,0,0,19.48125,0.32066666666666666
Rome,Odunze,CHI,97.7,144.9,17.0,15.0,0.0,734.0,3.0,101.0,54.0,0.0,0.0,0.0,144.9,0,0,0,1,0,8.523529411764706,0.32566666666666666
Brian,Robinson,WAS,97.9,190.9,17.0,928.0,10.0,181.0,0.0,30.0,24.0,0.0,0.0,0.0,190.9,0,0,1,0,0,11.229411764705883,0.32633333333333336
Brian,Robinson,WAS,97.9,190.9,15.0,733.0,5.0,368.0,4.0,43.0,36.0,0.0,0.0,0.0,198.1,0,0,1,0,0,13.206666666666667,0.32633333333333336
Brian,Robinson,WAS,97.9,190.9,12.0,797.0,2.0,60.0,1.0,12.0,9.0,0.0,0.0,0.0,112.700005,0,0,1,0,0,9.391667083333333,0.32633333333333336
Ladd,McConkey,LAC,98.4,275.6,17.0,0.0,0.0,1346.0,8.0,126.0,91.0,0.0,0.0,0.0,275.6,0,0,0,1,0,16.211764705882356,0.328
Jerome,Ford,CLE,98.5,134.0,14.0,565.0,3.0,225.0,0.0,43.0,37.0,0.0,0.0,0.0,134.0,0,0,1,0,0,9.571428571428571,0.3283333333333333
Jerome,Ford,CLE,98.5,134.0,18.0,830.0,4.0,334.0,5.0,67.0,48.0,0.0,0.0,0.0,220.4,0,0,1,0,0,12.244444444444445,0.3283333333333333
Jerome,Ford,CLE,98.5,134.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,1,0,0,0.6,0.3283333333333333
Jayden,Daniels,WAS,99.2,428.19998,20.0,1026.0,7.0,0.0,0.0,0.0,0.0,4390.0,30.0,10.0,428.19998,0,1,0,0,0,21.409999,0.33066666666666666
Gus,Edwards,LAC,100.6,66.3,12.0,387.0,4.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,66.3,0,0,1,0,0,5.5249999999999995,0.3353333333333333
Gus,Edwards,LAC,100.6,66.3,19.0,870.0,13.0,195.0,0.0,16.0,14.0,0.0,0.0,0.0,196.5,0,0,1,0,0,10.342105263157896,0.3353333333333333
Gus,Edwards,LAC,100.6,66.3,10.0,472.0,3.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,65.5,0,0,1,0,0,6.55,0.3353333333333333
Gus,Edwards,LAC,100.6,66.3,18.0,803.0,6.0,129.0,0.0,13.0,9.0,0.0,0.0,0.0,136.2,0,0,1,0,0,7.566666666666666,0.3353333333333333
Gus,Edwards,LAC,100.6,66.3,17.0,731.0,2.0,45.0,0.0,7.0,7.0,0.0,0.0,0.0,94.6,0,0,1,0,0,5.564705882352941,0.3353333333333333
David,Njoku,CLE,101.1,148.5,11.0,0.0,0.0,505.0,5.0,97.0,64.0,0.0,0.0,0.0,148.5,0,0,0,0,1,13.5,0.33699999999999997
David,Njoku,CLE,101.1,148.5,17.0,0.0,0.0,975.0,6.0,134.0,88.0,0.0,0.0,0.0,217.5,0,0,0,0,1,12.794117647058824,0.33699999999999997
David,Njoku,CLE,101.1,148.5,14.0,-8.0,0.0,628.0,4.0,80.0,58.0,0.0,0.0,0.0,142.0,0,0,0,0,1,10.142857142857142,0.33699999999999997
David,Njoku,CLE,101.1,148.5,15.0,1.0,0.0,475.0,4.0,53.0,36.0,0.0,0.0,0.0,107.6,0,0,0,0,1,7.173333333333333,0.33699999999999997
David,Njoku,CLE,101.1,148.5,13.0,0.0,0.0,279.0,2.0,35.0,24.0,0.0,0.0,0.0,63.9,0,0,0,0,1,4.915384615384616,0.33699999999999997
David,Njoku,CLE,101.1,148.5,3.0,0.0,0.0,41.0,1.0,10.0,5.0,0.0,0.0,0.0,15.099999,0,0,0,0,1,5.033333,0.33699999999999997
Romeo,Doubs,GB,103.0,135.4,14.0,0.0,0.0,614.0,4.0,74.0,48.0,0.0,0.0,0.0,135.4,0,0,0,1,0,9.671428571428573,0.3433333333333333
